Artist;Track;Danceability;Energy;Duration_min;Views;Likes
Gorillaz;Feel Good Inc.;818.0;705.0;3.7106666666666666;6.93555221E8;6220896.0
Gorillaz;Rhinestone Eyes;676.0;703.0;3.3362166666666666;7.2011645E7;1079128.0
Gorillaz;New Gold (feat. Tame Impala and Bootie Brown);695.0;923.0;3.5858333333333334;8435055.0;282142.0
Gorillaz;On Melancholy Hill;689.0;739.0;3.8977833333333334;2.11754952E8;1788577.0
Gorillaz;Clint Eastwood;663.0;694.0;5682.0;6.18480958E8;6197318.0
Gorillaz;DARE;0.76;891.0;4.083333333333333;2.59021161E8;1844658.0
Gorillaz;New Gold (feat. Tame Impala and Bootie Brown) - Dom Dolla Remix;716.0;897.0;4.5690333333333335;451996.0;11686.0
Gorillaz;She's My Collar (feat. Kali Uchis);726.0;815.0;3.4926666666666666;1010982.0;17675.0
Gorillaz;Cracker Island (feat. Thundercat);741.0;913.0;3.5625;2.445982E7;739527.0
Gorillaz;Dirty Harry;625.0;877.0;3.8404333333333334;1.54761056E8;1386920.0
Red Hot Chili Peppers;Californication;592.0;767.0;5.49555;1.018811259E9;4394471.0
Red Hot Chili Peppers;Under the Bridge;559.0;345.0;4.405116666666666;2.46687714E8;1213572.0
Red Hot Chili Peppers;Can't Stop;618.0;938.0;4.483333333333333;3.36635759E8;1740224.0
Red Hot Chili Peppers;Scar Tissue;595.0;717.0;3.59845;4.3512153E8;1890900.0
Red Hot Chili Peppers;Otherside;458.0;795.0;4.256216666666667;6.73528656E8;3140356.0
Red Hot Chili Peppers;Snow (Hey Oh);427.0;0.9;5.5777833333333335;3.20871237E8;1272266.0
Red Hot Chili Peppers;Dani California;556.0;913.0;4.7026666666666666;3.24228662E8;1456622.0
Red Hot Chili Peppers;By the Way;451.0;0.97;3.61555;1.79005296E8;784717.0
Red Hot Chili Peppers;Give It Away;666.0;936.0;4.715116666666667;8.6637926E7;434837.0
Red Hot Chili Peppers;Dark Necessities;0.7;742.0;5.033333333333333;4.40037964E8;2094182.0
50 Cent;In Da Club;902.0;0.72;3.22445;1.682616458E9;1.0481678E7
50 Cent;Candy Shop;614.0;574.0;3.485116666666667;8.3897465E8;5014527.0
50 Cent;Just A Lil Bit;489.0;692.0;3.9617833333333334;4.76133463E8;2523312.0
50 Cent;P.I.M.P.;0.7;758.0;4.157783333333334;5.72659065E8;3334710.0
50 Cent;Many Men (Wish Death);653.0;826.0;4.27045;4.41155628E8;2765887.0
50 Cent;Disco Inferno;925.0;659.0;3.57045;3.9825951E7;382791.0
50 Cent;21 Questions;576.0;807.0;3.74045;5.03248572E8;2759199.0
50 Cent;Is This Love ('09) (feat. 50 Cent);853.0;776.0;3.53355;5289821.0;245935.0
50 Cent;If I Can't;892.0;631.0;3.2773333333333334;46096.0;612.0
50 Cent;Best Friend - Remix;545.0;0.64;4.24155;291023.0;5729.0
Metallica;Enter Sandman (Remastered);566.0;834.0;5526.0;5.73553706E8;2828795.0
Metallica;Nothing Else Matters (Remastered);547.0;394.0;6.478883333333333;1.209806093E9;5127599.0
Metallica;Master of Puppets (Remastered);539.0;828.0;8.589783333333333;2.076291E7;293409.0
Metallica;Whiskey In The Jar;511.0;972.0;5.08155;1.07553434E8;429797.0
Metallica;The Unforgiven (Remastered);531.0;583.0;6.4526666666666666;4.26125708E8;1781690.0
Metallica;One (Remastered);438.0;687.0;7.435766666666667;524.0;18.0
Metallica;For Whom The Bell Tolls (Remastered);512.0;0.86;5.166216666666666;2.3666398E7;274106.0
Metallica;Lux �terna;386.0;996.0;3428.0;1.4937918E7;473751.0
Metallica;Sad But True (Remastered);624.0;876.0;5.41;7.2737062E7;418124.0
Metallica;Screaming Suicide;425.0;972.0;5.50755;4317758.0;217109.0
Coldplay;Yellow;429.0;661.0;4.4462166666666665;8.32532409E8;4600933.0
Coldplay;Viva La Vida;486.0;617.0;4.03955;7.89581468E8;4370461.0
Coldplay;Sparks;371.0;268.0;3.784883333333333;7.3201019E7;787343.0
Coldplay;Something Just Like This;617.0;635.0;4.1193333333333335;2.118018686E9;1.0282499E7
Coldplay;The Scientist;557.0;442.0;5.16;1.082588109E9;5532787.0
Coldplay;A Sky Full of Stars;545.0;675.0;4.46445;7.86404613E8;3741300.0
Coldplay;Paradise;449.0;585.0;4.645316666666667;1.665814269E9;8497224.0
Coldplay;Hymn for the Weekend;491.0;693.0;4.30445;1.828242112E9;1.3515772E7
Coldplay;My Universe;573.0;711.0;3.7699666666666665;2.5465597E8;8867547.0
Coldplay;Fix You;209.0;417.0;4.92555;5.66239229E8;2962029.0
Daft Punk;Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit;794.0;811.0;4.140216666666666;3.2310867E7;956073.0
Daft Punk;One More Time;613.0;697.0;5.339283333333333;4.32177586E8;2707992.0
Daft Punk;Instant Crush (feat. Julian Casablancas);775.0;585.0;5626.0;6.06828966E8;3111505.0
Daft Punk;Get Lucky (feat. Pharrell Williams & Nile Rodgers);0.81;793.0;6.16045;3.2310867E7;956073.0
Daft Punk;Around the World;956.0;795.0;7.158883333333334;3.8218353E7;466569.0
Daft Punk;Harder, Better, Faster, Stronger;817.0;716.0;3.744883333333333;1.2130888E8;1329678.0
Daft Punk;Something About Us;875.0;475.0;3.8777833333333334;7.7464307E7;723914.0
Daft Punk;Lose Yourself to Dance (feat. Pharrell Williams);832.0;659.0;5.898216666666666;1.95983803E8;1115598.0
Daft Punk;Veridis Quo;605.0;687.0;5.753116666666667;2.398407E7;216822.0
Daft Punk;Digital Love;644.0;664.0;5.022883333333334;3.007939E7;203063.0
Linkin Park;In the End;556.0;864.0;3.6146666666666665;1.487186392E9;1.0183387E7
Linkin Park;Numb;496.0;863.0;3.0931166666666665;1.928733776E9;1.2341722E7
Linkin Park;What I've Done;623.0;0.93;3.4268833333333335;5.87927093E8;3370635.0
Linkin Park;Numb / Encore;687.0;793.0;3.4288833333333333;4.4436981E7;226771.0
Linkin Park;One Step Closer;492.0;969.0;2.6222166666666666;1.54808291E8;1102031.0
Linkin Park;Faint;554.0;978.0;2.71;3.78323695E8;2061834.0
Linkin Park;Bleed It Out;529.0;967.0;2.772883333333333;1.35176149E8;762715.0
Linkin Park;Papercut;524.0;939.0;3.0811166666666665;2.40834555E8;1400306.0
Linkin Park;Crawling;0.58;702.0;3.482666666666667;3.74506972E8;2197293.0
Linkin Park;BURN IT DOWN;585.0;972.0;3.83755;3.53135986E8;2534190.0
Radiohead;Creep;515.0;0.43;3.977333333333333;7.63497849E8;4777393.0
Radiohead;No Surprises;255.0;393.0;3.8186666666666667;1.67847274E8;1274934.0
Radiohead;Karma Police;0.36;501.0;4.401116666666667;8.9246405E7;593396.0
Radiohead;High and Dry;419.0;383.0;4.291333333333333;80290.0;2133.0
Radiohead;Exit Music (For A Film);293.0;276.0;4.453116666666666;1.0644157E7;171322.0
Radiohead;Weird Fishes/ Arpeggi;531.0;0.61;5.303116666666667;1.5335499E7;125774.0
Radiohead;Jigsaw Falling Into Place;462.0;832.0;4.148216666666666;2.639873E7;180969.0
Radiohead;Fake Plastic Trees;463.0;229.0;4.845116666666667;6.1340263E7;398951.0
Radiohead;Just;291.0;767.0;3.9133333333333336;1.5041854E7;146328.0
Radiohead;Nude;516.0;342.0;4.25645;1.2205514E7;124486.0
AC/DC;Highway to Hell;574.0;913.0;3.473333333333333;2.74830901E8;2039258.0
AC/DC;Thunderstruck;502.0;0.89;4.881333333333333;1.22422606E9;5989128.0
AC/DC;Back In Black;0.31;0.7;4.258216666666667;9.15158054E8;5643694.0
AC/DC;You Shook Me All Night Long;532.0;767.0;3.502883333333333;2.79117834E8;1348845.0
AC/DC;T.N.T.;754.0;759.0;3.5777833333333335;2.40908491E8;934797.0
AC/DC;Hells Bells;389.0;873.0;5.204883333333333;2.52038354E8;1067479.0
AC/DC;Dirty Deeds Done Dirt Cheap;668.0;906.0;3.86555;852728.0;14044.0
AC/DC;Shoot to Thrill;457.0;904.0;5.29045;1.72293392E8;642344.0
AC/DC;It's a Long Way to the Top (If You Wanna Rock 'N' Roll);456.0;863.0;5.02045;102527.0;1881.0
AC/DC;Rock N Roll Train;547.0;931.0;4.35845;1.8237531E7;119749.0
Black Eyed Peas;I Gotta Feeling;744.0;766.0;4.818883333333333;6.38267058E8;3670416.0
Black Eyed Peas;DON'T YOU WORRY;831.0;868.0;3.2406333333333333;1.44690551E8;1327396.0
Black Eyed Peas;Where Is The Love?;834.0;699.0;4.542216666666667;8.88076529E8;4899065.0
Black Eyed Peas;Just Can�t Get Enough;659.0;628.0;3.6571166666666666;2.92211575E8;1594576.0
Black Eyed Peas;GIRL LIKE ME;965.0;485.0;3.7087166666666667;6.62529115E8;5488829.0
Black Eyed Peas;Pump It;649.0;931.0;3.5511166666666667;7.55836314E8;4746197.0
Black Eyed Peas;Pump It Louder;0.66;942.0;2.64285;2099141.0;61252.0
Black Eyed Peas;Meet Me Halfway;798.0;629.0;4.73955;4.58724349E8;2094991.0
Black Eyed Peas;RITMO (Bad Boys For Life);732.0;716.0;3.5809166666666665;1.021503328E9;6398855.0
Black Eyed Peas;SIMPLY THE BEST;872.0;789.0;3.9365;4.3226385E7;242932.0
Michael Jackson;Billie Jean;932.0;457.0;4.903783333333333;1.300732161E9;9523245.0
Michael Jackson;Chicago;608.0;756.0;4.091783333333334;545655.0;7314.0
Michael Jackson;Beat It;776.0;711.0;4.306666666666667;9.05692299E8;6656468.0
Michael Jackson;Smooth Criminal - 2012 Remaster;853.0;981.0;4296.0;8.4652754E7;672624.0
Michael Jackson;Rock with You - Single Version;808.0;535.0;3.6771166666666666;3.01845823E8;2269865.0
Michael Jackson;Don't Stop 'Til You Get Enough;878.0;821.0;6.091116666666666;3.4910205E8;2254295.0
Michael Jackson;They Don't Care About Us;859.0;905.0;4736.0;9.78680025E8;8312571.0
Michael Jackson;Remember the Time;831.0;921.0;3.9871166666666666;5.04057332E8;3085718.0
Michael Jackson;The Way You Make Me Feel - 2012 Remaster;877.0;854.0;4.968666666666667;4.36325398E8;2515830.0
Michael Jackson;Love Never Felt So Good;775.0;719.0;4.10045;3.43328494E8;2121502.0
P!nk;Just Give Me a Reason (feat. Nate Ruess);778.0;547.0;4.04555;1.518313784E9;6420621.0
P!nk;Never Gonna Not Dance Again;668.0;802.0;3.76315;1.0941241E7;216805.0
P!nk;Raise Your Glass;0.7;709.0;3.3826666666666667;2.37232986E8;1026177.0
P!nk;Try;674.0;628.0;4.131783333333333;5.34286492E8;2554163.0
P!nk;So What;534.0;0.87;3586.0;4.32775314E8;2187945.0
P!nk;What About Us;491.0;588.0;4.493333333333333;3.39837769E8;1819636.0
P!nk;Cover Me In Sunshine;473.0;592.0;2.30955;8.0575503E7;948515.0
P!nk;TRUSTFALL;636.0;888.0;3.953333333333333;3309247.0;146755.0
P!nk;Who Knew;688.0;734.0;3.4748833333333335;1.68736063E8;611231.0
P!nk;True Love (feat. Lily Allen);457.0;823.0;3.84555;1.49977268E8;938718.0
Eminem;Mockingbird;637.0;678.0;4.179333333333333;7.19661717E8;5550929.0
Eminem;Without Me;908.0;669.0;4.838666666666667;1.590485349E9;1.146949E7
Eminem;The Real Slim Shady;949.0;661.0;4.736666666666666;7.7750716E8;6489755.0
Eminem;Superman;802.0;755.0;5.838666666666667;1.39257221E8;950561.0
Eminem;Till I Collapse;548.0;847.0;4.963116666666667;1931315.0;18992.0
Eminem;Stan;0.78;768.0;6.735116666666666;6.2302728E8;5152714.0
Eminem;Love The Way You Lie;749.0;925.0;4.38955;2.539156924E9;1.2696568E7
Eminem;Godzilla (feat. Juice WRLD);808.0;745.0;3.513333333333333;5.47039623E8;9287567.0
Eminem;Sing For The Moment;668.0;824.0;5.659116666666667;4.54015875E8;2471743.0
Eminem;Not Afraid;855.0;954.0;4.13555;1.727241246E9;1.1425215E7
Pharrell Williams;"Happy - From ""Despicable Me 2""";647.0;822.0;3.8786666666666667;1.28396799E8;718507.0
Pharrell Williams;Down In Atlanta;851.0;819.0;2.7340166666666668;3658044.0;88925.0
Pharrell Williams;Feels (feat. Pharrell Williams, Katy Perry & Big Sean);893.0;745.0;3.72355;6.73495248E8;4097957.0
Pharrell Williams;Cash In Cash Out;877.0;0.56;3.6022666666666665;2.0392451E7;560857.0
Pharrell Williams;Stay With Me (with Justin Timberlake, Halsey & Pharrell);0.81;733.0;3.8213833333333334;2.664155E7;315368.0
Pharrell Williams;Hit Different;679.0;516.0;3.3668;1.2155932E8;1081676.0
Pharrell Williams;Neon Guts (feat. Pharrell Williams);859.0;563.0;4.31315;3.5793144E7;431472.0
Pharrell Williams;JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams);827.0;571.0;2.4403166666666665;1.1408003E7;477302.0
Pharrell Williams;Just A Cloud Away;0.89;0.46;2.934633333333333;2672481.0;63065.0
Pharrell Williams;Frontin' (feat. Jay-Z) - Club Mix;894.0;404.0;3.9417833333333334;5.9095041E7;433116.0
Khalid;lovely (with Khalid);351.0;296.0;3.3364333333333334;1.721382178E9;2.442584E7
Khalid;Numb;912.0;774.0;2.59315;2.5212794E7;418647.0
Khalid;Silence;0.52;761.0;3.013716666666667;1.29183587E8;1480652.0
Khalid;Young Dumb & Broke;799.0;539.0;3.375783333333333;8.86349984E8;5968729.0
Khalid;Eastside (with Halsey & Khalid);632.0;686.0;2.8461666666666665;6.32400004E8;2781127.0
Khalid;Better;596.0;552.0;3822.0;8.60718114E8;4030063.0
Khalid;Location;736.0;449.0;3.6513333333333335;5.4466681E8;3251468.0
Khalid;8TEEN;0.83;585.0;3.81;1381628.0;12115.0
Khalid;Beautiful People (feat. Khalid);0.64;647.0;3.2977833333333333;3.53454004E8;2754251.0
Khalid;Love Lies (with Normani);708.0;648.0;3.3617833333333333;2.43497172E8;1758555.0
Shakira;Shakira: Bzrp Music Sessions, Vol. 53;778.0;632.0;3.63815;2.52068988E8;9415668.0
Shakira;Monoton�a;873.0;695.0;2.64675;1.89132077E8;3670104.0
Shakira;Te Felicito;695.0;636.0;2.8705833333333333;4.60717876E8;3361051.0
Shakira;Hips Don't Lie (feat. Wyclef Jean);778.0;824.0;3.6348833333333332;1.214508056E9;6540184.0
Shakira;Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground);758.0;871.0;3.3771166666666668;3.46381633E9;2.0327883E7
Shakira;DON'T YOU WORRY;831.0;868.0;3.2406333333333333;1.44690551E8;1327396.0
Shakira;Dia de Enero;687.0;361.0;2.88555;1.51765834E8;507258.0
Shakira;Chantaje (feat. Maluma);852.0;773.0;3264.0;2.805793003E9;1.0370533E7
Shakira;Inevitable;595.0;461.0;3.21445;1.35287306E8;437988.0
Shakira;Antologia;839.0;403.0;4.237333333333333;359765.0;4970.0
Machine Gun Kelly;my ex's best friend (with blackbear);731.0;675.0;2.32435;1.02439463E8;1072165.0
Machine Gun Kelly;I Think I'm OKAY (with YUNGBLUD & Travis Barker);628.0;744.0;2.8232833333333334;1.11974897E8;1198821.0
Machine Gun Kelly;maybe (feat. Bring Me The Horizon);601.0;0.92;2.835566666666667;2.0170299E7;294321.0
Machine Gun Kelly;Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha);653.0;718.0;3.3800833333333333;2.06242355E8;1923118.0
Machine Gun Kelly;forget me too (feat. Halsey);654.0;875.0;2.86035;6.81162E7;854345.0
Machine Gun Kelly;bloody valentine;533.0;858.0;3.4193166666666666;1.17833946E8;1278216.0
Machine Gun Kelly;Bad Things (with Camila Cabello);697.0;691.0;3.9882166666666667;4.49712619E8;3621125.0
Machine Gun Kelly;make up sex (feat. blackbear);665.0;678.0;2.0428333333333333;1.539121E7;182210.0
Machine Gun Kelly;F*CK YOU, GOODBYE (feat. Machine Gun Kelly);721.0;632.0;2.4143333333333334;3.5856519E7;335937.0
Machine Gun Kelly;ay! (feat. Lil Wayne);742.0;617.0;2.0698;1.9671018E7;273280.0
Nicky Jam;X;594.0;749.0;2.8809;2.133459242E9;9883068.0
Nicky Jam;El Perd�n (with Enrique Iglesias);628.0;0.69;3.431783333333333;1.381668642E9;4089045.0
Nicky Jam;Bella y Sensual;635.0;713.0;3.4116833333333334;7.36730327E8;2634233.0
Nicky Jam;Nicky Jam: Bzrp Music Sessions, Vol. 41;627.0;849.0;2.6347833333333335;592005.0;6740.0
Nicky Jam;Cuaderno;681.0;648.0;4.7751166666666665;3.21420163E8;1811446.0
Nicky Jam;En La Cama (feat. Daddy Yankee);855.0;912.0;2.61705;1.15543124E8;748538.0
Nicky Jam;Si Te Preguntan...;0.76;803.0;3.7179;6.1711565E7;435031.0
Nicky Jam;Hasta el Amanecer;832.0;608.0;3.3117833333333335;1.546036758E9;4733493.0
Nicky Jam;Color Esperanza 2020;591.0;785.0;3.625783333333333;2.4706293E7;557112.0
Nicky Jam;Donde Estan las Gatas;827.0;788.0;2.8334166666666665;162725.0;2340.0
The Beatles;Here Comes The Sun - Remastered 2009;557.0;0.54;3.09555;1.14971785E8;1126554.0
The Beatles;Let It Be - Remastered 2009;443.0;403.0;4.05045;1.31925109E8;1075941.0
The Beatles;Come Together - Remastered 2009;533.0;376.0;4.33245;3.1607772E7;383619.0
The Beatles;Yesterday - Remastered 2009;332.0;179.0;2.09445;4.2856675E7;475089.0
The Beatles;Twist And Shout - Remastered 2009;482.0;849.0;2.5871166666666667;5.3228361E7;490790.0
The Beatles;Blackbird - Remastered 2009;686.0;127.0;2.30645;3.3852949E7;365297.0
The Beatles;In My Life - Remastered 2009;688.0;435.0;2.4388833333333335;6.3223118E7;463315.0
The Beatles;Hey Jude - Remastered 2015;386.0;607.0;7.094216666666667;5.6888766E7;460662.0
The Beatles;I Want To Hold Your Hand - Remastered 2015;0.49;715.0;2.429116666666667;2.8799448E7;275921.0
The Beatles;Something - Remastered 2009;396.0;338.0;3.0382166666666666;9.6849734E7;675186.0
Pitbull;Give Me Everything (feat. Ne-Yo, Afrojack & Nayer);671.0;939.0;4.205116666666667;1.007596168E9;4265538.0
Pitbull;Timber (feat. Ke$ha);581.0;963.0;3.4026666666666667;1.405539965E9;5671596.0
Pitbull;Time of Our Lives;721.0;802.0;3.8226666666666667;2.53293371E8;1423079.0
Pitbull;Feel This Moment (feat. Christina Aguilera);673.0;758.0;3.8251166666666667;7.04875181E8;2999847.0
Pitbull;International Love (feat. Chris Brown);0.67;855.0;3788.0;8.66480662E8;2961540.0
Pitbull;Fireball (feat. John Ryan);761.0;933.0;3.9366666666666665;3.07624507E8;1576522.0
Pitbull;We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte);592.0;935.0;3.708666666666667;8.94756316E8;4925915.0
Pitbull;Hotel Room Service;0.85;631.0;3.96;3.13590021E8;1533812.0
Pitbull;Hey Baby (Drop It to the Floor) (feat. T-Pain);595.0;912.0;3.90755;3.00032949E8;1078390.0
Pitbull;HOT;898.0;677.0;2.574883333333333;5.2214351E7;688783.0
Sean Paul;No Lie;742.0;882.0;3.6862666666666666;1.120854023E9;7147862.0
Sean Paul;Temperature;951.0;0.6;3.6428833333333333;3.61314925E8;2124819.0
Sean Paul;Go Down Deh (feat. Shaggy and Sean Paul);801.0;764.0;2.569183333333333;1.65860569E8;2514731.0
Sean Paul;Get Busy;741.0;824.0;3.5277666666666665;2.08573237E8;1324227.0
Sean Paul;She Doesn't Mind;718.0;776.0;3.79645;5.0591851E8;2235710.0
Sean Paul;Give It Up to Me;855.0;674.0;4.03755;3.06887054E8;1317175.0
Sean Paul;(When You Gonna) Give It Up to Me (feat. Keyshia Cole) - Radio Version;711.0;761.0;4.064666666666667;3.06887054E8;1317175.0
Sean Paul;I'm Still in Love with You (feat. Sasha);765.0;666.0;4556.0;3.14611933E8;2018040.0
Sean Paul;UP;812.0;712.0;2.4824;8.1787112E7;668740.0
Sean Paul;Contra La Pared;828.0;588.0;3.744683333333333;2.56405663E8;1928933.0
Elvis Presley;Can't Help Falling in Love;396.0;293.0;3.0393333333333334;3.6385496E8;3486602.0
Elvis Presley;Blue Christmas;465.0;0.27;2.1528833333333335;4.6348788E7;209579.0
Elvis Presley;Here Comes Santa Claus (Right Down Santa Claus Lane);575.0;236.0;1.93045;282465.0;4533.0
Elvis Presley;Suspicious Minds;487.0;382.0;4.354666666666667;7484414.0;84407.0
Elvis Presley;Burning Love;0.66;748.0;2.838216666666667;3649438.0;17369.0
Elvis Presley;Always On My Mind;358.0;387.0;3.6406666666666667;1.2982178E7;152547.0
Elvis Presley;If I Can Dream;325.0;715.0;3.1973333333333334;4.3935538E7;374007.0
Elvis Presley;Jailhouse Rock;623.0;537.0;2.4488833333333333;2.42588704E8;1868278.0
Elvis Presley;In the Ghetto;404.0;266.0;2.790216666666667;8647838.0;0.0
Elvis Presley;(You're The) Devil in Disguise;481.0;733.0;2.34045;1.4332854E7;370274.0
2Pac;Hit 'Em Up - Single Version;916.0;844.0;5.21045;5.85712131E8;4363164.0
2Pac;Ambitionz Az A Ridah;801.0;0.91;4.639783333333333;89682.0;1301.0
2Pac;California Love - Original Version;763.0;0.85;4.74845;8.4654029E7;484619.0
2Pac;All Eyez On Me (ft. Big Syke);872.0;723.0;5.12955;1.4035099E7;64269.0
2Pac;Do For Love;874.0;0.63;4.693333333333333;1276815.0;24831.0
2Pac;Changes;865.0;665.0;4.48045;306542.0;4350.0
2Pac;Dear Mama;773.0;0.54;4.666666666666667;3.81061439E8;3225481.0
2Pac;Keep Ya Head Up;598.0;732.0;4.375116666666667;5434057.0;58781.0
2Pac;2 Of Amerikaz Most Wanted (ft. Snoop Doggy Dogg);849.0;904.0;4.108883333333333;1.8949722E7;251281.0
2Pac;Can't C Me;795.0;852.0;5.512666666666667;1002891.0;13416.0
Snoop Dogg;Bad Decisions (with BTS & Snoop Dogg);762.0;861.0;2.8785666666666665;4.8725891E7;2843117.0
Snoop Dogg;Young, Wild & Free (feat. Bruno Mars);553.0;652.0;3.455783333333333;7.26601997E8;5635352.0
Snoop Dogg;Drop It Like It's Hot;888.0;632.0;4.43445;2.42845147E8;1854617.0
Snoop Dogg;That's My N**** (with Meek Mill, YG & Snoop Dogg);723.0;732.0;3.3291166666666667;1.4272788E7;175218.0
Snoop Dogg;From The D 2 The LBC (with Snoop Dogg);718.0;768.0;3.5624166666666666;7.0515275E7;2308329.0
Snoop Dogg;Sweat - Remix;813.0;732.0;3.26645;2.37582702E8;1010443.0
Snoop Dogg;Beautiful;907.0;695.0;4.971783333333334;2.02432469E8;1231331.0
Snoop Dogg;I Wanna Fuck You;861.0;0.48;2.9806666666666666;31364.0;373.0
Snoop Dogg;Qu� Maldici�n;755.0;531.0;3.3893333333333335;8.4170696E7;1245805.0
Snoop Dogg;Riders On The Storm - Fredwreck Remix;878.0;786.0;6.370666666666667;3.0994885E7;369883.0
Lil Wayne;Love Me;669.0;634.0;4.250883333333333;4.75532733E8;2941752.0
Lil Wayne;Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors);502.0;786.0;4.058183333333333;7.88318126E8;6142541.0
Lil Wayne;Mirror;328.0;622.0;3.80155;7.64982505E8;4833883.0
Lil Wayne;Forever;457.0;906.0;5.961783333333333;3.51589402E8;2019702.0
Lil Wayne;6 Foot 7 Foot;364.0;752.0;4.143116666666667;1.80051134E8;1119672.0
Lil Wayne;Lollipop;832.0;0.43;4.988883333333333;5.24707468E8;2641825.0
Lil Wayne;A Milli;663.0;688.0;3.6968833333333335;1.1856519E7;192622.0
Lil Wayne;Scared of the Dark (feat. XXXTENTACION);443.0;623.0;3.8833333333333333;7163.0;256.0
Lil Wayne;ay! (feat. Lil Wayne);742.0;617.0;2.0698;1.9671055E7;273280.0
Lil Wayne;Right Above It;376.0;841.0;4.53245;4.610425E7;370102.0
Sia;Snowman;716.0;512.0;2.7651166666666667;2.15540369E8;4266217.0
Sia;Unstoppable;468.0;779.0;3.6291166666666665;1.51276432E8;1964768.0
Sia;Chandelier;399.0;787.0;3602.0;2.581536372E9;1.2476394E7
Sia;Dusk Till Dawn (feat. Sia) - Radio Edit;259.0;437.0;3.9833333333333334;1.953769806E9;1.4149628E7
Sia;Cheap Thrills;628.0;698.0;3.5277833333333333;1.788225602E9;8821956.0
Sia;Genius (feat. Sia, Diplo, and Labrinth);603.0;615.0;3.5617833333333335;3.31492365E8;3990442.0
Sia;Elastic Heart;421.0;791.0;4.286666666666667;1.261263786E9;5191365.0
Sia;Unstoppable - R3HAB Remix;678.0;744.0;2.7058833333333334;1298279.0;32710.0
Sia;Del Mar;759.0;636.0;3.5751166666666667;1.06746356E8;988318.0
Sia;Santa's Coming for Us;547.0;814.0;3.421116666666667;5.0685969E7;494298.0
Fleetwood Mac;Dreams - 2004 Remaster;828.0;492.0;4.296666666666667;4.1698012E7;476988.0
Fleetwood Mac;The Chain - 2004 Remaster;545.0;0.67;4.50355;6.3168341E7;618971.0
Fleetwood Mac;Everywhere - 2017 Remaster;0.73;487.0;3.77755;5.3248522E7;342799.0
Fleetwood Mac;Go Your Own Way - 2004 Remaster;583.0;947.0;3.7268833333333333;5109177.0;44832.0
Fleetwood Mac;Landslide;414.0;161.0;3.324883333333333;7.6081765E7;451100.0
Fleetwood Mac;Don't Stop - 2004 Remaster;671.0;0.71;3.22245;5410145.0;42737.0
Fleetwood Mac;Little Lies - 2017 Remaster;0.64;649.0;3.6842166666666665;4.9292398E7;385402.0
Fleetwood Mac;Rhiannon;723.0;0.49;4.212883333333333;8490005.0;61004.0
Fleetwood Mac;Gypsy;622.0;0.54;4.415116666666667;8.1512369E7;436530.0
Fleetwood Mac;Never Going Back Again - 2004 Remaster;654.0;336.0;2.24;2246595.0;23628.0
ABBA;Dancing Queen;543.0;0.87;3.84;6.79721429E8;3253260.0
ABBA;Gimme! Gimme! Gimme! (A Man After Midnight);749.0;491.0;4.876883333333334;3.61288115E8;3156029.0
ABBA;Mamma Mia;749.0;748.0;3.55445;2.7272482E8;1324658.0
ABBA;Angeleyes;719.0;922.0;4.348216666666667;7540645.0;51162.0
ABBA;The Winner Takes It All;454.0;788.0;4912.0;1.15380254E8;512491.0
ABBA;Take A Chance On Me;684.0;675.0;4.06555;1.42034489E8;512716.0
ABBA;Lay All Your Love On Me;678.0;727.0;4.57445;2968673.0;39389.0
ABBA;Waterloo;445.0;949.0;2816.0;7.7339439E7;368779.0
ABBA;Chiquitita;0.5;554.0;5.438666666666666;2.1988178E8;1203620.0
ABBA;Super Trouper;764.0;626.0;4.214216666666666;9.0572907E7;375323.0
Frank Sinatra;Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet);652.0;259.0;2.590883333333333;1.3683856E7;144902.0
Frank Sinatra;Have Yourself A Merry Little Christmas - Remastered 1999;262.0;137.0;3.4433333333333334;6422826.0;94812.0
Frank Sinatra;Jingle Bells - Remastered 1999;512.0;339.0;2.01155;1.5255986E7;286935.0
Frank Sinatra;My Way;401.0;381.0;4.613333333333333;4.0356494E7;323576.0
Frank Sinatra;Somethin' Stupid;257.0;338.0;2.7082166666666665;420791.0;5476.0
Frank Sinatra;Santa Claus Is Comin' to Town;646.0;204.0;2.5773333333333333;1679701.0;23726.0
Frank Sinatra;Fly Me To The Moon (In Other Words);668.0;0.26;2.45;1.3566995E8;1746670.0
Frank Sinatra;Strangers In The Night;259.0;473.0;2.6311166666666668;1.4266051E7;131664.0
Frank Sinatra;That's Life;0.56;434.0;3.1173333333333333;4.5558716E7;271523.0
Frank Sinatra;Silent Night - 1999 Remaster;252.0;118.0;2.4382166666666665;43026.0;932.0
Ti�sto;10:35;696.0;793.0;2.8708833333333335;1.2850997E7;137385.0
Ti�sto;The Motto;754.0;763.0;2.7469833333333336;1.24255684E8;980422.0
